disks,raid,strip-size,read-policy,write-policy,io-policy,swap-size,disk-size,memory-size,num-cpus,scheduler,block-size,ext4-stride,ext4-stripe-width,ext4-journal-mode,ext4-barrier,ext4-atime,ext4-diratime,ext4-64-bit,ext4-dir-index,ext4-dir-nlink,ext4-extent,ext4-extra-isize,ext4-ext-attr,ext4-filetype,ext4-flex-bg,ext4-flex-bg-num-groups,ext4-huge-file,ext4-sparse-super2,ext4-mmp,ext4-resize-inode,ext4-sparse-super,ext4-uninit-bg,ext4-inode-size,ext4-inode-ratio,ext4-num-backup-sb,ext4-packed-meta-blocks,ext4-acl,ext4-inode-allocator,ext4-user-xattr,ext4-journal-commit-interval,ext4-journal-checksum-async-commit,ext4-delalloc,ext4-max-batch-time,ext4-min-batch-time,ext4-journal-ioprio,ext4-auto-da-alloc,ext4-discard,ext4-dioread-lock,ext4-i-version,kernel-vm-dirty-ratio,kernel-vm-dirty-background-ratio,kernel-vm-swappiness,kernel-read-ahead,kernel-fs-read-ahead,kernel-dev-ncq,ext4-bh,kernel-vm-vfs-cache-pressure,kernel-vm-dirty-expire-centisecs,kernel-vm-dirty-writeback-centisecs,kernel-vm-extfrag-threshold,kernel-vm-hugepages-treas-as-movable,kernel-vm-laptop-mode,kernel-vm-overcommit-memory,kernel-vm-overcommit-ratio,kernel-vm-percpu-pagelist-fraction,kernel-vm-zone-reclaim-mode
6,raid50,1024,normal,write-thru,cached,.125,64,2048,7,noop,4096,512,512,journal_data,barrier,strictatime,nodiratime,64bit,no_dir_index,dir_nlink,extent,no_extra_isize,ext_attr,filetype,no_flex_bg,4,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,1048576,1,no_packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,delalloc,60000,240000,4,noauto_da_alloc,nodiscard,dioread_nolock,i_version,10,10,0,131072,128,20,nobh,1,10000,4000,400,0,33,0,32,0,6
3,raid6,256,ahead,write-back,direct,2,16,4096,5,noop,4096,1,128,journal_data,barrier,relatime,diratime,no_64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,filetype,flex_bg,32,no_huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,256,1048576,1,no_packed_meta_blocks,noacl,oldalloc,user_xattr,5,journal_checksum,delalloc,240000,1000,2,auto_da_alloc,discard,dioread_nolock,noi_version,1,1,1,8,8,32,nobh,3,100000,1000,0,0,0,2,64,32,0
2,raid00,256,ahead,write-thru,cached,0,256,4096,1,deadline,4096,2,8,journal_data_writeback,barrier,relatime,diratime,no_64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,64,no_huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,128,16777216,2,no_packed_meta_blocks,noacl,oldalloc,user_xattr,80,journal_async_commit,delalloc,1900,1000,4,auto_da_alloc,nodiscard,dioread_nolock,i_version,2,7,80,24,128,16,nobh,33,30000,2000,700,0,100,1,128,16,2
8,raid50,512,normal,write-back,direct,0,2048,1024,6,cfq,2048,64,256,journal_data_ordered,no_barrier,strictatime,nodiratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,no_huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,no_uninit_bg,128,1048576,0,packed_meta_blocks,acl,unspecified,user_xattr,2,journal_checksum,delalloc,15000,120000,5,noauto_da_alloc,nodiscard,dioread_lock,noi_version,20,1,10,2048,0,1,bh,1000,30000,100000,600,1,33,2,64,128,6
7,raid0,256,normal,write-thru,cached,.5,3072,4096,3,noop,1024,64,64,journal_data_writeback,barrier,relatime,nodiratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,256,16777216,0,no_packed_meta_blocks,noacl,orlov,nouser_xattr,80,no_journal_checksum,nodelalloc,0,3800,3,noauto_da_alloc,nodiscard,dioread_lock,i_version,10,15,3,8,32768,2,bh,1000,10000,4000,100,0,10,2,32,128,5
4,raid10,1024,ahead,write-back,direct,.125,128,16384,4,cfq,4096,8,8,journal_data_ordered,barrier,relatime,nodiratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,filetype,flex_bg,2,huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,2048,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_async_commit,delalloc,60000,1900,0,auto_da_alloc,nodiscard,dioread_lock,noi_version,30,2,30,131072,32768,8,bh,10,1000,125,800,0,3,2,64,128,2
2,raid1,64,ahead,write-back,cached,32,16,1024,6,noop,4096,16,32,journal_data_ordered,no_barrier,noatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,filetype,flex_bg,16,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,4096,16384,1,no_packed_meta_blocks,acl,oldalloc,nouser_xattr,2,journal_checksum,nodelalloc,0,240000,0,noauto_da_alloc,nodiscard,dioread_lock,noi_version,7,7,50,512,512,28,bh,10,300,500,0,0,10,2,64,0,2
5,raid6,128,ahead,write-back,direct,4,8,1024,4,cfq,2048,2,16,journal_data_ordered,no_barrier,relatime,nodiratime,64bit,no_dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,128,16384,0,packed_meta_blocks,noacl,orlov,user_xattr,20,journal_checksum,delalloc,60000,30000,6,noauto_da_alloc,discard,dioread_lock,i_version,2,1,99,2048,2048,4,bh,1,3000,500,900,0,1000,0,32,8,3
4,raid10,256,ahead,write-back,direct,0,512,16384,7,noop,4096,1,512,journal_data_ordered,barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,16,no_huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,256,16384,0,no_packed_meta_blocks,acl,orlov,nouser_xattr,20,journal_async_commit,nodelalloc,120000,15000,6,noauto_da_alloc,nodiscard,dioread_nolock,i_version,30,2,0,24,24,8,bh,3,100,0,300,1,1,2,128,0,1
1,raid0,64,ahead,write-thru,cached,128,16,8192,6,cfq,2048,32,64,journal_data_writeback,no_barrier,relatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,filetype,no_flex_bg,256,huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,1024,1048576,0,no_packed_meta_blocks,acl,oldalloc,nouser_xattr,2,no_journal_checksum,delalloc,1900,60000,1,auto_da_alloc,nodiscard,dioread_lock,i_version,10,20,3,65536,131072,8,nobh,3,100,30,700,0,333,1,128,128,0
6,raid60,128,normal,write-back,direct,2,8,1024,2,noop,2048,128,1024,journal_data_writeback,barrier,noatime,nodiratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,16384,2,packed_meta_blocks,noacl,oldalloc,user_xattr,40,journal_async_commit,delalloc,1000,120000,6,auto_da_alloc,discard,dioread_lock,i_version,20,20,90,128,128,24,nobh,100,100,100000,1000,1,100,0,128,8,1
8,raid60,256,normal,write-back,direct,32,1024,16384,3,deadline,4096,128,256,journal_data_ordered,barrier,relatime,diratime,64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,16,huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,128,4194304,0,no_packed_meta_blocks,noacl,unspecified,user_xattr,1,journal_async_commit,delalloc,30000,3800,2,noauto_da_alloc,discard,dioread_nolock,noi_version,3,4,1,0,65536,8,nobh,10,300,30000,200,0,1000,2,128,32,4
5,raid6,64,normal,write-thru,direct,.5,256,3072,1,noop,4096,512,512,journal_data,barrier,strictatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,512,4194304,0,packed_meta_blocks,acl,orlov,user_xattr,5,no_journal_checksum,nodelalloc,7500,1000,3,auto_da_alloc,discard,dioread_lock,noi_version,3,4,10,32768,131072,20,nobh,33,10000,30000,600,0,1,0,64,16,3
7,raid0,1024,normal,write-back,direct,8,3072,1024,8,cfq,2048,8,64,journal_data,no_barrier,strictatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,128,huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,2048,16777216,2,no_packed_meta_blocks,noacl,orlov,nouser_xattr,3,journal_checksum,delalloc,240000,1000,2,noauto_da_alloc,discard,dioread_lock,i_version,4,10,30,128,512,1,nobh,333,1000,0,500,0,1000,1,64,128,6
6,raid60,512,ahead,write-thru,direct,64,64,8192,5,noop,4096,256,1024,journal_data_writeback,no_barrier,relatime,nodiratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,512,huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,no_uninit_bg,1024,4194304,0,packed_meta_blocks,noacl,oldalloc,nouser_xattr,5,journal_checksum,delalloc,120000,30000,1,auto_da_alloc,nodiscard,dioread_nolock,i_version,20,2,80,512,0,12,nobh,100,30000,10000,400,1,3,0,128,16,4
4,raid10,64,normal,write-back,cached,64,32,1024,8,cfq,4096,1024,1024,journal_data_writeback,barrier,relatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,64,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,128,16384,2,packed_meta_blocks,acl,unspecified,user_xattr,40,journal_async_commit,nodelalloc,15000,0,6,noauto_da_alloc,nodiscard,dioread_lock,i_version,7,30,90,32768,8192,2,nobh,333,100,30000,700,1,3,1,64,8,0
2,raid00,256,normal,write-thru,direct,8,32,2048,3,deadline,1024,4,32,journal_data,barrier,relatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,1024,16384,0,no_packed_meta_blocks,noacl,oldalloc,nouser_xattr,10,journal_async_commit,delalloc,30000,240000,1,noauto_da_alloc,nodiscard,dioread_lock,i_version,5,30,3,8,131072,16,nobh,1,1000,0,900,0,333,1,128,16,7
6,raid60,256,normal,write-thru,cached,32,256,4096,8,cfq,4096,16,16,journal_data_writeback,barrier,relatime,nodiratime,64bit,dir_index,dir_nlink,extent,extra_isize,no_ext_attr,filetype,flex_bg,32,no_huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,256,16777216,0,packed_meta_blocks,acl,oldalloc,nouser_xattr,80,journal_checksum,nodelalloc,3800,7500,3,noauto_da_alloc,discard,dioread_nolock,i_version,1,10,0,2048,24,24,bh,1,3000,1000,800,1,333,0,64,8,5
3,raid5,128,normal,write-thru,cached,128,64,3072,7,deadline,4096,2,8,journal_data_ordered,no_barrier,noatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,256,no_huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,4096,4194304,0,no_packed_meta_blocks,acl,unspecified,nouser_xattr,3,journal_async_commit,delalloc,120000,0,0,auto_da_alloc,nodiscard,dioread_lock,i_version,2,10,50,65536,8,1,bh,1,300,2000,1000,0,0,1,128,16,3
5,raid6,256,normal,write-back,direct,.125,1024,3072,4,deadline,4096,256,256,journal_data_writeback,barrier,strictatime,nodiratime,64bit,no_dir_index,dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,4096,262144,1,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,80,journal_checksum,delalloc,15000,1000,5,auto_da_alloc,discard,dioread_nolock,noi_version,5,15,0,8192,8192,24,bh,10,3000,2000,-1,0,1,1,32,16,2
8,raid50,128,normal,write-thru,cached,2,2048,3072,6,noop,4096,4,16,journal_data_writeback,no_barrier,strictatime,diratime,no_64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,512,no_huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16777216,0,packed_meta_blocks,acl,orlov,user_xattr,2,journal_async_commit,nodelalloc,1000,240000,7,auto_da_alloc,nodiscard,dioread_lock,i_version,15,5,30,0,65536,32,bh,33,100000,250,100,1,1000,2,64,32,1
1,raid0,512,ahead,write-back,cached,0,128,2048,4,deadline,4096,4,128,journal_data,barrier,noatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,no_ext_attr,filetype,no_flex_bg,64,no_huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,2048,65536,2,no_packed_meta_blocks,acl,orlov,nouser_xattr,40,journal_async_commit,delalloc,3800,120000,4,auto_da_alloc,nodiscard,dioread_nolock,i_version,10,3,95,512,32768,4,bh,33,3000,250,200,1,3,0,32,128,4
3,raid5,1024,ahead,write-thru,direct,2,512,3072,5,cfq,1024,8,32,journal_data_writeback,no_barrier,strictatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,65536,2,no_packed_meta_blocks,acl,oldalloc,nouser_xattr,10,journal_async_commit,nodelalloc,1900,30000,0,noauto_da_alloc,nodiscard,dioread_lock,i_version,4,20,99,2048,8192,20,bh,1000,10000,4000,300,1,33,2,32,64,0
8,raid00,512,normal,write-back,direct,16,3072,8192,5,noop,4096,1,8,journal_data,no_barrier,relatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,4,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,1,packed_meta_blocks,acl,orlov,user_xattr,5,no_journal_checksum,nodelalloc,0,1900,6,auto_da_alloc,discard,dioread_nolock,noi_version,15,7,0,65536,0,16,nobh,100,30000,250,800,1,0,0,32,64,6
6,raid60,512,ahead,write-thru,cached,8,16,16384,6,noop,4096,16,512,journal_data_writeback,no_barrier,strictatime,nodiratime,no_64bit,dir_index,dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,no_flex_bg,8,no_huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,128,262144,0,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,10,no_journal_checksum,delalloc,60000,15000,6,noauto_da_alloc,nodiscard,dioread_lock,noi_version,2,15,95,0,24,2,bh,1000,100,4000,0,0,1,2,32,64,4
6,raid50,512,normal,write-thru,cached,16,1024,2048,2,noop,2048,32,32,journal_data,barrier,relatime,nodiratime,64bit,dir_index,dir_nlink,extent,extra_isize,no_ext_attr,filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,2048,16777216,1,no_packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_async_commit,delalloc,3800,3800,5,auto_da_alloc,nodiscard,dioread_lock,i_version,4,3,1,65536,2048,28,bh,100,10000,1000,900,1,3,2,32,8,4
3,raid5,128,ahead,write-thru,direct,32,8,4096,7,deadline,4096,64,64,journal_data,no_barrier,strictatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,8,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,512,65536,1,no_packed_meta_blocks,acl,orlov,nouser_xattr,1,no_journal_checksum,nodelalloc,240000,60000,0,noauto_da_alloc,discard,dioread_nolock,noi_version,7,20,10,24,32768,32,bh,1000,3000,10000,600,1,1,1,128,0,2
6,raid50,64,normal,write-thru,direct,4,32,16384,1,cfq,4096,1,8,journal_data,barrier,noatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,256,huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,1048576,1,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,delalloc,1900,60000,5,auto_da_alloc,discard,dioread_lock,noi_version,1,5,30,8,512,1,nobh,33,1000,30000,400,0,100,2,32,32,5
4,raid10,1024,ahead,write-thru,direct,16,16,3072,6,deadline,1024,2,32,journal_data,no_barrier,noatime,diratime,64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,64,no_huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,acl,orlov,nouser_xattr,3,journal_async_commit,delalloc,3800,3800,2,auto_da_alloc,nodiscard,dioread_lock,i_version,15,2,90,0,128,20,bh,333,300,2000,500,0,33,2,32,128,2
2,raid1,512,normal,write-back,cached,2,64,1024,1,cfq,4096,256,256,journal_data_ordered,no_barrier,strictatime,diratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,16,no_huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,4096,65536,2,no_packed_meta_blocks,noacl,orlov,user_xattr,10,no_journal_checksum,nodelalloc,1900,60000,7,noauto_da_alloc,nodiscard,dioread_lock,noi_version,3,10,1,128,0,4,nobh,10,100,125,200,0,100,0,32,8,3
7,raid0,64,normal,write-thru,cached,0,3072,2048,7,cfq,2048,32,32,journal_data,no_barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,262144,1,packed_meta_blocks,acl,unspecified,user_xattr,1,journal_async_commit,nodelalloc,60000,0,0,auto_da_alloc,nodiscard,dioread_lock,i_version,7,1,80,32768,2048,24,bh,1,100,100000,-1,1,10,2,32,32,1
2,raid00,128,ahead,write-back,cached,.5,256,2048,8,deadline,4096,32,1024,journal_data,no_barrier,relatime,nodiratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,32,huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,512,262144,0,no_packed_meta_blocks,acl,unspecified,user_xattr,20,journal_checksum,delalloc,240000,240000,7,noauto_da_alloc,discard,dioread_lock,noi_version,30,7,0,131072,65536,12,bh,100,100000,30,100,0,33,0,128,8,7
3,raid6,256,normal,write-back,direct,.5,128,1024,2,deadline,1024,512,512,journal_data,barrier,noatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,128,huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,128,4194304,1,no_packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,nodelalloc,7500,7500,7,noauto_da_alloc,discard,dioread_lock,i_version,20,2,50,8192,32768,1,bh,1000,300,500,700,1,3,0,128,8,1
6,raid1,128,ahead,write-thru,direct,.125,1024,16384,3,deadline,4096,1024,1024,journal_data_writeback,barrier,relatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,32,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,16777216,1,packed_meta_blocks,noacl,unspecified,nouser_xattr,10,journal_async_commit,delalloc,30000,120000,1,noauto_da_alloc,discard,dioread_lock,noi_version,5,15,99,32768,8,8,bh,10,30000,1000,300,0,1000,1,32,128,2
4,raid10,128,ahead,write-back,direct,.125,8,8192,4,noop,1024,128,512,journal_data_writeback,no_barrier,strictatime,nodiratime,64bit,dir_index,dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,no_flex_bg,512,huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,65536,0,no_packed_meta_blocks,noacl,orlov,user_xattr,3,no_journal_checksum,delalloc,1900,240000,4,auto_da_alloc,discard,dioread_lock,noi_version,4,4,80,128,32768,2,nobh,1,3000,30,1000,0,0,1,128,32,6
8,raid00,128,normal,write-thru,direct,128,2048,8192,1,deadline,4096,4,16,journal_data,no_barrier,strictatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,2,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,512,65536,0,packed_meta_blocks,acl,oldalloc,user_xattr,40,no_journal_checksum,delalloc,7500,30000,6,auto_da_alloc,discard,dioread_nolock,noi_version,3,7,1,8192,24,8,bh,10,100000,0,1000,0,3,0,128,128,5
3,raid5,64,ahead,write-thru,cached,.5,16,8192,8,cfq,2048,8,16,journal_data,no_barrier,noatime,diratime,no_64bit,dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,no_huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,no_uninit_bg,2048,262144,0,packed_meta_blocks,noacl,unspecified,user_xattr,1,journal_checksum,delalloc,1900,0,3,noauto_da_alloc,discard,dioread_lock,noi_version,5,3,90,8192,0,16,bh,333,1000,10000,0,0,1000,1,32,64,0
5,raid0,1024,ahead,write-back,cached,.5,64,2048,8,cfq,1024,128,128,journal_data,barrier,relatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,flex_bg,64,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,128,262144,1,packed_meta_blocks,acl,oldalloc,nouser_xattr,10,no_journal_checksum,delalloc,120000,15000,0,noauto_da_alloc,discard,dioread_lock,noi_version,1,5,30,128,131072,8,nobh,3,1000,500,600,0,333,0,128,128,6
4,raid10,256,normal,write-back,direct,4,128,16384,5,noop,4096,64,64,journal_data,barrier,noatime,nodiratime,64bit,no_dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,256,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,262144,1,packed_meta_blocks,noacl,orlov,nouser_xattr,80,no_journal_checksum,delalloc,240000,1000,4,auto_da_alloc,nodiscard,dioread_nolock,i_version,3,5,95,512,131072,28,nobh,100,300,100000,900,0,33,2,128,64,1
1,raid0,64,ahead,write-thru,cached,4,32,4096,7,deadline,4096,512,512,journal_data_ordered,barrier,relatime,nodiratime,no_64bit,no_dir_index,dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,4,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,1,no_packed_meta_blocks,noacl,unspecified,user_xattr,5,journal_async_commit,nodelalloc,30000,3800,1,noauto_da_alloc,discard,dioread_lock,i_version,5,1,30,2048,512,12,bh,10,100,30,500,0,10,2,128,16,2
2,raid1,1024,ahead,write-thru,direct,128,8,8192,1,deadline,4096,8,128,journal_data,no_barrier,relatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,filetype,no_flex_bg,8,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16384,2,no_packed_meta_blocks,acl,orlov,user_xattr,2,journal_checksum,nodelalloc,30000,7500,5,auto_da_alloc,discard,dioread_lock,i_version,30,30,1,0,8,20,bh,3,3000,30000,-1,0,0,2,32,32,7
4,raid1,256,normal,write-back,direct,32,512,3072,3,deadline,2048,16,64,journal_data,barrier,relatime,diratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,128,huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,128,4194304,1,no_packed_meta_blocks,acl,oldalloc,user_xattr,3,no_journal_checksum,delalloc,3800,15000,1,auto_da_alloc,nodiscard,dioread_lock,i_version,10,1,50,32768,65536,8,nobh,33,100000,100000,400,1,1,2,128,8,0
5,raid6,512,ahead,write-thru,direct,64,32,3072,2,deadline,1024,256,512,journal_data_writeback,no_barrier,strictatime,diratime,64bit,no_dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,16,no_huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,128,16384,1,packed_meta_blocks,acl,oldalloc,nouser_xattr,5,no_journal_checksum,delalloc,1000,1900,2,auto_da_alloc,discard,dioread_lock,noi_version,2,1,95,24,8,32,nobh,1,100,125,100,1,3,2,32,16,6
7,raid6,128,normal,write-thru,cached,.125,256,4096,4,cfq,4096,2,32,journal_data_writeback,no_barrier,relatime,diratime,64bit,dir_index,dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,no_flex_bg,8,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,1048576,2,no_packed_meta_blocks,noacl,oldalloc,nouser_xattr,40,no_journal_checksum,delalloc,15000,3800,4,noauto_da_alloc,discard,dioread_lock,i_version,30,20,1,131072,512,1,nobh,333,30000,250,300,0,10,0,32,128,1
8,raid50,512,ahead,write-back,direct,32,2048,4096,3,deadline,2048,1,64,journal_data_writeback,barrier,noatime,nodiratime,64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,128,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,512,65536,1,no_packed_meta_blocks,noacl,unspecified,user_xattr,40,journal_async_commit,nodelalloc,1000,1000,5,noauto_da_alloc,discard,dioread_lock,noi_version,7,3,3,131072,24,4,nobh,33,10000,2000,800,1,100,2,64,64,3
8,raid00,128,normal,write-back,direct,128,3072,8192,4,noop,1024,32,64,journal_data_ordered,no_barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,1024,16777216,0,packed_meta_blocks,acl,oldalloc,nouser_xattr,40,journal_async_commit,delalloc,1900,120000,2,auto_da_alloc,discard,dioread_lock,i_version,2,20,10,8,2048,32,bh,3,3000,500,400,1,1,0,128,16,1
3,raid6,128,ahead,write-thru,direct,8,8,2048,6,noop,4096,4,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,262144,0,packed_meta_blocks,noacl,unspecified,user_xattr,20,journal_async_commit,nodelalloc,0,1900,2,auto_da_alloc,nodiscard,dioread_nolock,noi_version,1,2,3,8192,8192,32,bh,1000,10000,100000,200,1,10,1,64,16,6
4,raid10,256,ahead,write-back,cached,0,128,1024,3,noop,4096,1024,1024,journal_data_ordered,barrier,relatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,4096,4194304,1,packed_meta_blocks,acl,unspecified,nouser_xattr,2,no_journal_checksum,delalloc,0,7500,3,auto_da_alloc,nodiscard,dioread_lock,i_version,2,2,99,131072,2048,24,nobh,1,100000,0,-1,1,100,1,64,128,5
