disks,raid,strip-size,read-policy,write-policy,io-policy,swap-size,disk-size,memory-size,num-cpus,scheduler,block-size,ext4-stride,ext4-stripe-width,ext4-journal-mode,ext4-barrier,ext4-atime,ext4-diratime,ext4-64-bit,ext4-dir-index,ext4-dir-nlink,,ext4-extent,ext4-extra-isize,ext-ext-attr,ext4-filetype,ext4-flex-bg,ext4-flex-bg-num-groups,ext4-huge-file,ext4-sparse-super2,ext4-mmp,ext4-resize-inode,ext4-sparse-super,ext4-inode-size,ext4-inode-ratio,ext4-num-backup-sb,ext4-packed-meta-blocks,ext4-acl,ext4-inode-allocator,ext4-user-xattr,ext4-journal-commit-interval,ext4-journal-checksum-async-commit,ext4-inode-readahead,ext4-delalloc,ext4-max-batch-time,ext4-min-batch-time,ext4-journal-ioprio,ext4-auto-da-alloc,ext4-discard,ext4-dioread-lock,ext4-i-version
4x840,raid6,1024,normal,write-thru,direct,0,16,3072,3,cfq,4096,256,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,8,nodelalloc,240000,240000,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,1024,normal,write-thru,direct,0,128,3072,3,cfq,4096,2,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,512,nodelalloc,240000,30000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,1024,normal,write-thru,direct,0,8,3072,3,cfq,4096,32,512,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,262144,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,512,nodelalloc,1000,3800,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,1024,normal,write-thru,direct,0,32,3072,3,cfq,4096,1024,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_checksum,0,nodelalloc,3800,60000,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,1024,normal,write-thru,direct,0,8,3072,3,cfq,4096,4,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,128,nodelalloc,60000,15000,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,1,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,512,nodelalloc,1900,7500,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,512,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_checksum,512,nodelalloc,0,0,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,512,3072,3,cfq,4096,64,512,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,4,nodelalloc,7500,240000,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,16,3072,3,cfq,4096,2,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,128,nodelalloc,1900,120000,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,16,3072,3,cfq,4096,4,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,4,nodelalloc,15000,0,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,64,3072,3,cfq,4096,256,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,4,nodelalloc,1900,0,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,128,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_checksum,512,nodelalloc,3800,7500,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,1,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,32,nodelalloc,0,60000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,512,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,0,nodelalloc,0,1900,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,16,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,0,nodelalloc,7500,3800,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,8,3072,3,cfq,4096,8,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_checksum,16,nodelalloc,1000,30000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,512,3072,3,cfq,4096,2,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,64,nodelalloc,3800,1000,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,32,3072,3,cfq,4096,1024,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_checksum,512,nodelalloc,7500,0,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,256,3072,3,cfq,4096,64,64,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,0,nodelalloc,15000,1000,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,32,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_checksum,0,nodelalloc,30000,1900,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,8,3072,3,cfq,4096,4,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,128,nodelalloc,240000,1000,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,8,3072,3,cfq,4096,8,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,128,nodelalloc,120000,0,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,8,3072,3,cfq,4096,16,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,64,nodelalloc,1900,120000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,512,3072,3,cfq,4096,512,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,4,nodelalloc,120000,7500,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,128,3072,3,cfq,4096,64,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,262144,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,64,nodelalloc,60000,15000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,128,3072,3,cfq,4096,8,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,8,nodelalloc,7500,60000,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,16,3072,3,cfq,4096,1,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,128,nodelalloc,15000,30000,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,16,3072,3,cfq,4096,128,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,128,nodelalloc,3800,240000,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,256,3072,3,cfq,4096,32,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,128,nodelalloc,1000,240000,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,256,3072,3,cfq,4096,32,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,128,nodelalloc,7500,120000,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,256,3072,3,cfq,4096,4,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,16,nodelalloc,3800,60000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,64,3072,3,cfq,4096,2,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,8,nodelalloc,0,3800,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,64,3072,3,cfq,4096,512,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,1000,7500,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,64,3072,3,cfq,4096,16,512,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,240000,7500,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,64,3072,3,cfq,4096,1024,64,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,64,nodelalloc,120000,1000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,64,3072,3,cfq,4096,1024,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,128,nodelalloc,60000,3800,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,64,3072,3,cfq,4096,256,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,16,nodelalloc,30000,15000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,64,3072,3,cfq,4096,512,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_checksum,128,nodelalloc,15000,1900,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,512,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_checksum,128,nodelalloc,60000,30000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,8,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_checksum,128,nodelalloc,60000,1900,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,1,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_checksum,128,nodelalloc,0,3800,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,1,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,120000,1000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,512,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,1900,15000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,512,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,240000,60000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,32,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,0,120000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,32,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,15000,1000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,8,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,15000,15000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,1024,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,240000,30000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,64,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,15000,60000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,64,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,15000,7500,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,64,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,3800,30000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,64,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,15000,1900,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,4,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,120000,240000,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,2,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,30000,1000,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,3072,3,cfq,4096,16,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,3800,120000,5,auto_da_alloc,discard,dioread_lock,noi_version
