disks,raid,strip size,read policy,write policy,io policy,benchmark,value
8,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,203.299
8,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1442.12
8,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1487.33
8,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1486.77
8,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,280.6
8,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,274.53
8,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,276.26
8,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,169.96
8,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,157.91
8,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,158.66
8,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10915053700956412
8,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12291126435256458
8,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11236305907553926
8,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11643734327452264
8,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11243128022175886
8,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12574791576843364
8,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12562843736529994
8,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11316034419403229
8,raid0,512,ahead,write-back,direct,PostMark {},4098
8,raid0,512,ahead,write-back,direct,PostMark {},4032
8,raid0,512,ahead,write-back,direct,PostMark {},3968
8,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07706498284473254
8,raid0,512,ahead,write-back,direct,Gzip Compression {},0.0756570434479322
8,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07673190277795856
8,raid0,512,ahead,write-back,direct,Apache Benchmark {},26810.31
8,raid0,512,ahead,write-back,direct,Apache Benchmark {},26672.08
8,raid0,512,ahead,write-back,direct,Apache Benchmark {},26942.06
4x830,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,886.79
4x830,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,890.04
4x830,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,861.82
4x830,raid0,512,ahead,write-back,direct,SQLite {},0.11347817679814387
4x830,raid0,512,ahead,write-back,direct,SQLite {},0.11215759283289521
4x830,raid0,512,ahead,write-back,direct,SQLite {},0.11536934204109722
4x830,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,750.9
4x830,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,624.4
4x830,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,626.8
4x830,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,643.8
4x830,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,620.5
4x830,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,633.7
4x830,raid0,512,ahead,write-back,direct,Dbench 12,2339.79
4x830,raid0,512,ahead,write-back,direct,Dbench 12,2340.34
4x830,raid0,512,ahead,write-back,direct,Dbench 12,2349.64
4x830,raid0,512,ahead,write-back,direct,Dbench 48,2154.8
4x830,raid0,512,ahead,write-back,direct,Dbench 48,2039.89
4x830,raid0,512,ahead,write-back,direct,Dbench 48,2075.32
4x830,raid0,512,ahead,write-back,direct,Dbench 128,1967.42
4x830,raid0,512,ahead,write-back,direct,Dbench 128,2018.51
4x830,raid0,512,ahead,write-back,direct,Dbench 128,1956.82
4x830,raid0,512,ahead,write-back,direct,Dbench 1,580.18
4x830,raid0,512,ahead,write-back,direct,Dbench 1,597.619
4x830,raid0,512,ahead,write-back,direct,Dbench 1,578.402
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1369.806640625
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1308.1455078125
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1327.599609375
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1384.1884765625
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1363.5341796875
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1394.6376953125
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,481.946
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,512.821
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,503.659
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,257.863
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,272.314
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,225.17
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,237.177
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,227.172
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,223.656
4x830,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1462.26
4x830,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1396.39
4x830,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1468.56
4x830,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,271.79
4x830,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,272.88
4x830,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,275.98
4x830,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,193.14
4x830,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,180.25
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1252346112627973
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.124557169586758
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12557286220437136
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12488354798159625
4x830,raid0,512,ahead,write-back,direct,PostMark {},4032
4x830,raid0,512,ahead,write-back,direct,PostMark {},3968
4x830,raid0,512,ahead,write-back,direct,PostMark {},3968
4x830,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07532326360270966
4x830,raid0,512,ahead,write-back,direct,Gzip Compression {},0.0761402210974251
4x830,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07698865980864959
4x830,raid0,512,ahead,write-back,direct,Apache Benchmark {},26584.99
4x830,raid0,512,ahead,write-back,direct,Apache Benchmark {},26798.24
4x830,raid0,512,ahead,write-back,direct,Apache Benchmark {},26724.81
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1040.57
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1062.12
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1065.93
8,raid0,256,ahead,write-back,direct,SQLite {},0.11066384417802577
8,raid0,256,ahead,write-back,direct,SQLite {},0.12469235343147689
8,raid0,256,ahead,write-back,direct,SQLite {},0.11562019550415573
8,raid0,256,ahead,write-back,direct,SQLite {},0.11573020063662463
8,raid0,256,ahead,write-back,direct,SQLite {},0.11410240816707343
8,raid0,256,ahead,write-back,direct,SQLite {},0.11720762700876114
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,716.2
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,643.4
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,631.4
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,621.5
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,639.8
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,689.6
8,raid0,256,ahead,write-back,direct,Dbench 12,2332.36
8,raid0,256,ahead,write-back,direct,Dbench 12,2335.2
8,raid0,256,ahead,write-back,direct,Dbench 12,2327.92
8,raid0,256,ahead,write-back,direct,Dbench 48,2163.8
8,raid0,256,ahead,write-back,direct,Dbench 48,2050.71
8,raid0,256,ahead,write-back,direct,Dbench 48,2074.87
8,raid0,256,ahead,write-back,direct,Dbench 128,1977.77
8,raid0,256,ahead,write-back,direct,Dbench 128,2045.41
8,raid0,256,ahead,write-back,direct,Dbench 128,1951.57
8,raid0,256,ahead,write-back,direct,Dbench 1,577.568
8,raid0,256,ahead,write-back,direct,Dbench 1,591.987
8,raid0,256,ahead,write-back,direct,Dbench 1,577.091
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1297.2568359375
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1336.69921875
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1311.943359375
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1377.1220703125
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1388.4697265625
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1378.5888671875
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,530.466
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,526.653
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,519.03
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,271.655
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,160.433
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,262.418
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,265.708
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,159.107
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,264.507
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1464.84
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1486.36
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1461.29
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,279.82
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,276.46
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,279.93
8,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,202.1
8,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,181.93
8,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,192.03
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10768933135138377
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12474212461066946
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12514294620878363
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12480345030046536
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1259516104602046
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12376401712540926
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1269052908257844
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12475865456383188
8,raid0,256,ahead,write-back,direct,PostMark {},4032
8,raid0,256,ahead,write-back,direct,PostMark {},3968
8,raid0,256,ahead,write-back,direct,PostMark {},3906
8,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07660584504798426
8,raid0,256,ahead,write-back,direct,Gzip Compression {},0.0764513136032128
8,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07746075098535408
8,raid0,256,ahead,write-back,direct,Apache Benchmark {},26442.13
8,raid0,256,ahead,write-back,direct,Apache Benchmark {},26038.59
8,raid0,256,ahead,write-back,direct,Apache Benchmark {},26078.84
4x840,raid00,512,ahead,write-back,cached,AIO-Stress -o 2,1029.27
4x840,raid00,512,ahead,write-back,cached,AIO-Stress -o 2,1026.08
4x840,raid00,512,ahead,write-back,cached,AIO-Stress -o 2,970.33
4x840,raid00,512,ahead,write-back,cached,SQLite {},0.11818348857387417
4x840,raid00,512,ahead,write-back,cached,SQLite {},0.11750895156357012
4x840,raid00,512,ahead,write-back,cached,SQLite {},0.11601625194093201
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,772.2
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,625.1
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,610.9
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,648.1
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,629.2
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,601.4
4x840,raid00,512,ahead,write-back,cached,Dbench 12,2295.19
4x840,raid00,512,ahead,write-back,cached,Dbench 12,2316.2
4x840,raid00,512,ahead,write-back,cached,Dbench 12,2343.22
4x840,raid00,512,ahead,write-back,cached,Dbench 48,2170.2
4x840,raid00,512,ahead,write-back,cached,Dbench 48,2068.4
4x840,raid00,512,ahead,write-back,cached,Dbench 48,2069.9
4x840,raid00,512,ahead,write-back,cached,Dbench 128,1922.65
4x840,raid00,512,ahead,write-back,cached,Dbench 128,2014.45
4x840,raid00,512,ahead,write-back,cached,Dbench 128,1936.13
4x840,raid00,512,ahead,write-back,cached,Dbench 1,581.027
4x840,raid00,512,ahead,write-back,cached,Dbench 1,591.563
4x840,raid00,512,ahead,write-back,cached,Dbench 1,577.201
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,1385.732421875
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,1373.8330078125
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,1404.5205078125
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0,1352.537109375
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0,1390.0390625
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0,1385.654296875
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,290.821
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,291.736
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,290.738
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,254.189
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,224.272
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,216.358
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,220.982
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,172.014
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,192.438
4x840,raid00,512,ahead,write-back,cached,Compile Bench COMPILE,1483.73
4x840,raid00,512,ahead,write-back,cached,Compile Bench COMPILE,1473.75
4x840,raid00,512,ahead,write-back,cached,Compile Bench COMPILE,1493.22
4x840,raid00,512,ahead,write-back,cached,Compile Bench INITIAL_CREATE,273.91
4x840,raid00,512,ahead,write-back,cached,Compile Bench INITIAL_CREATE,278.43
4x840,raid00,512,ahead,write-back,cached,Compile Bench INITIAL_CREATE,263.2
4x840,raid00,512,ahead,write-back,cached,Compile Bench READ_COMPILED_TREE,205.45
4x840,raid00,512,ahead,write-back,cached,Compile Bench READ_COMPILED_TREE,225.9
4x840,raid00,512,ahead,write-back,cached,Compile Bench READ_COMPILED_TREE,209.84
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12443340770513917
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.11333277202460339
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12460434896480714
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.11275947990085682
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.11649590171902668
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12686748852732457
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12282170886495022
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12480553736970516
4x840,raid00,512,ahead,write-back,cached,PostMark {},4098
4x840,raid00,512,ahead,write-back,cached,PostMark {},3968
4x840,raid00,512,ahead,write-back,cached,PostMark {},3968
4x840,raid00,512,ahead,write-back,cached,Gzip Compression {},0.07559065698712818
4x840,raid00,512,ahead,write-back,cached,Gzip Compression {},0.07582149637791583
4x840,raid00,512,ahead,write-back,cached,Gzip Compression {},0.07755051470191972
4x840,raid00,512,ahead,write-back,cached,Apache Benchmark {},26883.38
4x840,raid00,512,ahead,write-back,cached,Apache Benchmark {},26754.19
4x840,raid00,512,ahead,write-back,cached,Apache Benchmark {},26616.16
8,raid00,512,ahead,write-back,direct,AIO-Stress -o 2,1076.68
8,raid00,512,ahead,write-back,direct,AIO-Stress -o 2,1134.04
8,raid00,512,ahead,write-back,direct,AIO-Stress -o 2,1116.02
8,raid00,512,ahead,write-back,direct,SQLite {},0.11659361608099211
8,raid00,512,ahead,write-back,direct,SQLite {},0.11418025201571774
8,raid00,512,ahead,write-back,direct,SQLite {},0.11417460763285545
8,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,731.2
8,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,632.7
8,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,624.5
8,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,639.4
8,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,619.7
8,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,613.1
8,raid00,512,ahead,write-back,direct,Dbench 12,2308.33
8,raid00,512,ahead,write-back,direct,Dbench 12,2317.04
8,raid00,512,ahead,write-back,direct,Dbench 12,2335.52
8,raid00,512,ahead,write-back,direct,Dbench 48,2154.89
8,raid00,512,ahead,write-back,direct,Dbench 48,2069.38
8,raid00,512,ahead,write-back,direct,Dbench 48,2077.15
8,raid00,512,ahead,write-back,direct,Dbench 128,1990.78
8,raid00,512,ahead,write-back,direct,Dbench 128,2033.08
8,raid00,512,ahead,write-back,direct,Dbench 128,1954.3
8,raid00,512,ahead,write-back,direct,Dbench 1,578.605
8,raid00,512,ahead,write-back,direct,Dbench 1,589.819
8,raid00,512,ahead,write-back,direct,Dbench 1,578.246
8,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1344.6005859375
8,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1381.3828125
8,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1369.0498046875
8,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1404.384765625
8,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1404.8671875
8,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1388.6708984375
8,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,525.034
8,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,535.506
8,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,518.249
8,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,157.434
8,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,160.62
8,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,262.185
8,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,263.662
8,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,266.401
8,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,207.31
8,raid00,512,ahead,write-back,direct,Compile Bench COMPILE,1465.6
8,raid00,512,ahead,write-back,direct,Compile Bench COMPILE,1487.19
8,raid00,512,ahead,write-back,direct,Compile Bench COMPILE,1490.05
8,raid00,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,281.55
8,raid00,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,270.21
8,raid00,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,278.17
8,raid00,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,200.61
8,raid00,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,198.36
8,raid00,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,201.98
8,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11249053259897059
8,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10899053186746796
8,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11385370804612381
8,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11211077773446682
8,raid00,512,ahead,write-back,direct,PostMark {},4032
8,raid00,512,ahead,write-back,direct,PostMark {},4032
8,raid00,512,ahead,write-back,direct,PostMark {},4032
8,raid00,512,ahead,write-back,direct,Gzip Compression {},0.07653093239467408
8,raid00,512,ahead,write-back,direct,Gzip Compression {},0.07465452668660302
8,raid00,512,ahead,write-back,direct,Gzip Compression {},0.07586188610089492
8,raid00,512,ahead,write-back,direct,Apache Benchmark {},26970.99
8,raid00,512,ahead,write-back,direct,Apache Benchmark {},26398.62
8,raid00,512,ahead,write-back,direct,Apache Benchmark {},26630.73
4x830,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,948.64
4x830,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,944.61
4x830,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,939.44
4x830,raid0,256,ahead,write-back,direct,SQLite {},0.1096688807245444
4x830,raid0,256,ahead,write-back,direct,SQLite {},0.11340548146249445
4x830,raid0,256,ahead,write-back,direct,SQLite {},0.11362791986198272
4x830,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,732.2
4x830,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,616.9
4x830,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,641.6
4x830,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,670.1
4x830,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,600.2
4x830,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,606.9
4x830,raid0,256,ahead,write-back,direct,Dbench 12,2330.25
4x830,raid0,256,ahead,write-back,direct,Dbench 12,2317.59
4x830,raid0,256,ahead,write-back,direct,Dbench 12,2341.46
4x830,raid0,256,ahead,write-back,direct,Dbench 48,2147.98
4x830,raid0,256,ahead,write-back,direct,Dbench 48,2060.81
4x830,raid0,256,ahead,write-back,direct,Dbench 48,2054.5
4x830,raid0,256,ahead,write-back,direct,Dbench 128,1993.4
4x830,raid0,256,ahead,write-back,direct,Dbench 128,2019.17
4x830,raid0,256,ahead,write-back,direct,Dbench 128,1949.15
4x830,raid0,256,ahead,write-back,direct,Dbench 1,578.165
4x830,raid0,256,ahead,write-back,direct,Dbench 1,599.68
4x830,raid0,256,ahead,write-back,direct,Dbench 1,576.02
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1256.4326171875
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1389.75390625
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1304.42578125
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1229.208984375
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1300.0244140625
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1278.876953125
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1326.7685546875
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1395.822265625
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1401.4951171875
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,499.54
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,466.152
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,525.475
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,526.402
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,505.94
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,501.956
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,259.903
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,260.631
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,256.97
4x830,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1420.03
4x830,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1473.48
4x830,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1188.22
4x830,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1441.84
4x830,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1448.3
4x830,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1466.88
4x830,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,263.67
4x830,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,267.82
4x830,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,269.18
4x830,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,194.45
4x830,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,186.89
4x830,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,192.89
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12402800759869323
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12428771985575243
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11128679683695647
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11190972565374135
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1124166682055611
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1234667746407496
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12672048583662798
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12542478435991572
4x830,raid0,256,ahead,write-back,direct,PostMark {},3906
